,title,url
6277,"[5.0앵콜/천연다이아] ""베이직 다이아몬드"" 평생 착용할 반지의 품격",https://www.wadiz.kr/web/campaign/detail/103094?_refer_section_st=REWARD_6277
6278,[1.3억 펀딩] 6가지 컬러에 착용감 끝내주는 스판 청바지,https://www.wadiz.kr/web/campaign/detail/161893?_refer_section_st=REWARD_6278
6279,[캠핑/일상] 재가 날리지 않는 밀리터리 캠핑 수류탄 인센스콘 홀더,https://www.wadiz.kr/web/campaign/detail/139281?_refer_section_st=REWARD_6279
6280,의자에 앉으면 허리가 불편하신 분들 주목! 허리가 편안한 <코어체어>,https://www.wadiz.kr/web/campaign/detail/23845?_refer_section_st=REWARD_6280
6281,"[5.0점앵콜!] 향+가격+품질+레이어링, 모든 것을 만족시킬 진짜향수.",https://www.wadiz.kr/web/campaign/detail/93804?_refer_section_st=REWARD_6281
6282,[미친 존재감] 아침부터 밤까지 변화하는 그림이 있다? 게다가 조명까지!,https://www.wadiz.kr/web/campaign/detail/70815?_refer_section_st=REWARD_6282
6283,[단백질 55% 파스타] 백악관 공식 파스타 브랜드가 만든 고단백 파스타,https://www.wadiz.kr/web/campaign/detail/72805?_refer_section_st=REWARD_6283
6284,[앵콜] 시원하고 뽀송뽀송한 바지를 3만원대로! 매일 편한 쿨뽀송팬츠,https://www.wadiz.kr/web/campaign/detail/113778?_refer_section_st=REWARD_6284
6285,[뽀떼] 내 공간속의 감성 캣타워 '오브제 S',https://www.wadiz.kr/web/campaign/detail/114680?_refer_section_st=REWARD_6285
6286,[1.2억 앵콜]꽉 막힌 모공 피지 청소! 더 좋아진 그린토마토 패드,https://www.wadiz.kr/web/campaign/detail/139314?_refer_section_st=REWARD_6286
6287,[만족도 4.9 앵콜] 장인 정신의 디저트ㅣ대만에서 줄서서 먹는 에그롤,https://www.wadiz.kr/web/campaign/detail/130699?_refer_section_st=REWARD_6287
6288,"[누적10억 우산] 어서와, r자형 손잡이는 처음이지?",https://www.wadiz.kr/web/campaign/detail/158058?_refer_section_st=REWARD_6288
6289,3015% 앵콜 마지막 펀딩 노트북부터 스마트폰까지 5A 60W PD충전,https://www.wadiz.kr/web/campaign/detail/66700?_refer_section_st=REWARD_6289
6290,[독일판매량1위] 온몸이 녹아내리는 #마약입욕제 #중독주의,https://www.wadiz.kr/web/campaign/detail/138459?_refer_section_st=REWARD_6290
6291,이불 3개도 압축! 새로워진 [압.파]로 부피 절반! 구김도 절반!,https://www.wadiz.kr/web/campaign/detail/157338?_refer_section_st=REWARD_6291
6292,배우 전노민의 선택 - 바로 잡은 투뿔(1++) 한우,https://www.wadiz.kr/web/campaign/detail/75831?_refer_section_st=REWARD_6292
6293,"[특허출원/ 8천원대] 스마트폰을 더 스마트하게! ""무브랩 회전 그립""",https://www.wadiz.kr/web/campaign/detail/126621?_refer_section_st=REWARD_6293
6294,[200명 한정 앵콜] 무거운 체질을 가볍게 하는 방법 '클렌즈밤',https://www.wadiz.kr/web/campaign/detail/27871?_refer_section_st=REWARD_6294
6295,"[평점4.9앵콜] 글로벌 7억, 수납의 한계를 넘은 인생 슬링백",https://www.wadiz.kr/web/campaign/detail/98623?_refer_section_st=REWARD_6295
6296,[캠핑토이]'주전자꼭지'로 드립커피를 중복투자 없이 안심하고 편리하게,https://www.wadiz.kr/web/campaign/detail/106793?_refer_section_st=REWARD_6296
6297,[4.8앵콜] 괄사에서 EMS가 나온다? 확실히 풀어주는 마사지기 테라원,https://www.wadiz.kr/web/campaign/detail/142739?_refer_section_st=REWARD_6297
6298,[세젤귀] 라이언으로 부족해서 어피치 로봇청소기까지 만들었어요!,https://www.wadiz.kr/web/campaign/detail/108913?_refer_section_st=REWARD_6298
6299,차세대 스프레이형 소화기 (차량용/가정용) - 세이프티랩,https://www.wadiz.kr/web/campaign/detail/23321?_refer_section_st=REWARD_6299
6300,[2.8억 펀딩] 안심하고 숨쉬는 공간. 공기살균기 퓨리팟으로 만들자!,https://www.wadiz.kr/web/campaign/detail/100630?_refer_section_st=REWARD_6300
6301,"바지 주머니 속 'OO'으로 불편했죠? 현대인의 일상을 바꿀 ""워킹팬츠""",https://www.wadiz.kr/web/campaign/detail/102962?_refer_section_st=REWARD_6301
6302,"[3차앵콜] 특허받은 U자형 홈 자전거 안장, 엉덩이 압박감 해방!",https://www.wadiz.kr/web/campaign/detail/128719?_refer_section_st=REWARD_6302
6303,[마감임박] 발도 매트리스가 필요하다.편하고 멋진 마성의 스니커즈!,https://www.wadiz.kr/web/campaign/detail/25703?_refer_section_st=REWARD_6303
6304,[특허기술로 만든] 마시는 메모리 #메모리티를 즐겨요~!!,https://www.wadiz.kr/web/campaign/detail/30336?_refer_section_st=REWARD_6304
6305,[8.5억 요청펀딩] 내 마스크에 붙이기만 하면 성능도 착용감도 스펙업!,https://www.wadiz.kr/web/campaign/detail/79596?_refer_section_st=REWARD_6305
6306,마스크 속 내 입냄새 실화임? 구강 고민 해결의 필수품! #림피오 치약,https://www.wadiz.kr/web/campaign/detail/68076?_refer_section_st=REWARD_6306
6307,<2만원 대로 시작하는 만능 캣타워> 작은 방에도 캣킥 하나면 충분해!,https://www.wadiz.kr/web/campaign/detail/99749?_refer_section_st=REWARD_6307
6308,[2차앵콜]그저그런 발수코팅제였다면 출시도 안했을겁니다/올클리어카케어세트,https://www.wadiz.kr/web/campaign/detail/100988?_refer_section_st=REWARD_6308
6309,[1억 앵콜] 베개의 상식을 부순다! 푹신하지만 단단한 듀얼서포트 베개!,https://www.wadiz.kr/web/campaign/detail/144561?_refer_section_st=REWARD_6309
6310,"[앵콜] 두 손은 자유롭게, 사용은 다양하게 캐터필라 핸즈프리 라이트",https://www.wadiz.kr/web/campaign/detail/101864?_refer_section_st=REWARD_6310
6311,단7일 감사앵콜 한정수량[역대급 단백질쉐이크 비밀]이것만 찾게 될꺼야,https://www.wadiz.kr/web/campaign/detail/108763?_refer_section_st=REWARD_6311
6312,[초한정수량] 신메뉴 함박카츠의 등장ㅣ겉바속촉 콘치즈 가득!,https://www.wadiz.kr/web/campaign/detail/111594?_refer_section_st=REWARD_6312
6313,"[앵콜/3천만펀딩] 내 발에 착 감기는 편안함, 감동신발 Fitters",https://www.wadiz.kr/web/campaign/detail/90656?_refer_section_st=REWARD_6313
6314,평점4.9] 용기추가로 더욱 다채로워진 닌자 마스터프렙 인사드려요,https://www.wadiz.kr/web/campaign/detail/99362?_refer_section_st=REWARD_6314
6315,[백윈드 선풍기] 목에서부터 시원하게~ 이게 바로 목.릉.도.원.,https://www.wadiz.kr/web/campaign/detail/137918?_refer_section_st=REWARD_6315
6316,세계최초의 폴딩형 역삼륜 전동킥보드 - TRANSBOARD,https://www.wadiz.kr/web/campaign/detail/10849?_refer_section_st=REWARD_6316
6317,[4억 앵콜] 2만원대 천연소가죽 클러치?! 이번엔 두가지 사이즈로!,https://www.wadiz.kr/web/campaign/detail/98746?_refer_section_st=REWARD_6317
6318,두드려라 열릴 것이다! 미친 성능의 자동 트렁크 노크 센서,https://www.wadiz.kr/web/campaign/detail/144666?_refer_section_st=REWARD_6318
6319,거의 모든 여행을 위한 어드벤처 가방 : 헤비츠 왁스캔버스 더플백,https://www.wadiz.kr/web/campaign/detail/33717?_refer_section_st=REWARD_6319
6320,가을룩의 품격을 높이는 4만원대 하이엔드 프리미엄 실크 스카프ㅣ생럭슈,https://www.wadiz.kr/web/campaign/detail/74552?_refer_section_st=REWARD_6320
6321,[종이의집] 세계적인 드라마! 세계적인 공구!,https://www.wadiz.kr/web/campaign/detail/149183?_refer_section_st=REWARD_6321
6322,200g 경량! 다용도 배꼽이불 헝가리구스 담요 필파워 800!,https://www.wadiz.kr/web/campaign/detail/78645?_refer_section_st=REWARD_6322
6323,"[1314% 앵콜] 밤에도 항상 밝게 빛나는 밤의 여왕, 천연아쿠아마린",https://www.wadiz.kr/web/campaign/detail/135081?_refer_section_st=REWARD_6323
6324,[1.9억 앵콜] 5만원대로 만나는 천연 다이아몬드 품격#각인 서비스까지,https://www.wadiz.kr/web/campaign/detail/61857?_refer_section_st=REWARD_6324
6325,[추석전배송]초코덕후필독! 썰어먹는 초콜릿 밀크 살라미,https://www.wadiz.kr/web/campaign/detail/79461?_refer_section_st=REWARD_6325
6326,레트로 감성의 오일레더 바이커스 백,https://www.wadiz.kr/web/campaign/detail/38840?_refer_section_st=REWARD_6326
6327,"탄수화물, 칼로리 조절을 위한 '저탄수 식빵&쨈' [브랜뉴 베이커리]",https://www.wadiz.kr/web/campaign/detail/48212?_refer_section_st=REWARD_6327
6328,패딩과 하네스가 하나로 / 겨울 산책 이거 하나면 돼~!,https://www.wadiz.kr/web/campaign/detail/49175?_refer_section_st=REWARD_6328
6329,[건강한 고양이 모래!] 컨트리캣 벤토나이트 서포터팩,https://www.wadiz.kr/web/campaign/detail/121256?_refer_section_st=REWARD_6329
6330,"땀난 것도 땀 냄새도 아무도 몰라, 기본티에 숨겨진 초-기능성ㅣ해방반팔",https://www.wadiz.kr/web/campaign/detail/145240?_refer_section_st=REWARD_6330
6331,[앵콜/랜티크] 브랜드 도마제작자들의 골든 티크 엔드그레인 '방탄 도마',https://www.wadiz.kr/web/campaign/detail/135318?_refer_section_st=REWARD_6331
6332,클래식 무선키보드를 이 가격에? [가격+감성+기능 모두를 담다],https://www.wadiz.kr/web/campaign/detail/33667?_refer_section_st=REWARD_6332
6333,4만원대로 노트북 수납까지 가능한 3way 가방이 있다고?! [364백],https://www.wadiz.kr/web/campaign/detail/51840?_refer_section_st=REWARD_6333
6334,[20년간의 연구] 피부 변화의 시작 퍼펙트 유황비누,https://www.wadiz.kr/web/campaign/detail/62454?_refer_section_st=REWARD_6334
6335,왕실곡물 헴프씨드로 영양성분 꽉 채운 식사대용커피[Hempseed 커피],https://www.wadiz.kr/web/campaign/detail/128932?_refer_section_st=REWARD_6335
6336,"[앵콜]""신개념여성청결제"" Y존 냄새,습기먹는 하마. 이너샤인",https://www.wadiz.kr/web/campaign/detail/60658?_refer_section_st=REWARD_6336
6337,코팅 ZERO 스텐 ONLY 후라이팬ㅣ 완판신화 4만원 대 쿠자 스텐팬,https://www.wadiz.kr/web/campaign/detail/82068?_refer_section_st=REWARD_6337
6338,[8571% 2차 앵콜] 캠핑을 하는데 캠지미니가 없다고?,https://www.wadiz.kr/web/campaign/detail/106589?_refer_section_st=REWARD_6338
6339,[평점4.5점] 30만원대 넣고 돌리면 요리가 완성되는 IH-자동회전쿠커,https://www.wadiz.kr/web/campaign/detail/148696?_refer_section_st=REWARD_6339
6340,"30년 장인의 콜라보 ""오래 쓰려면 첫째로 자연스러워야지.""",https://www.wadiz.kr/web/campaign/detail/27690?_refer_section_st=REWARD_6340
6341,<2만 원대> 바지맞아? 캠핑부터 운동 데일리룩까지 다 되는 #활력팬츠,https://www.wadiz.kr/web/campaign/detail/103501?_refer_section_st=REWARD_6341
6342,"[글로벌20억펀딩]첫 한국 상륙, 제스쳐 한번으로 나아질 일상생활",https://www.wadiz.kr/web/campaign/detail/120101?_refer_section_st=REWARD_6342
6343,물이 다른 앰플 에센스 [무:을 58 앰플 에센스],https://www.wadiz.kr/web/campaign/detail/129019?_refer_section_st=REWARD_6343
6344,[4.8평점/업글] 세상 쫀~득하고~퐁~신한 #식단관리쌀베이글의 귀환,https://www.wadiz.kr/web/campaign/detail/159634?_refer_section_st=REWARD_6344
6345,[앵콜] 클라우드는 그만! 결제없이 꽂는 순간 자동으로 휴대폰이 백업,https://www.wadiz.kr/web/campaign/detail/55423?_refer_section_st=REWARD_6345
6346,[카페에서 먹던 그 맛] 다이어트 쉐이크 이렇게 맛있다구요?,https://www.wadiz.kr/web/campaign/detail/131296?_refer_section_st=REWARD_6346
6347,"들어봔? 과즙팡! 단맛팡! 설탕처럼 달달한 제주 초당옥수수, 슈가콘!",https://www.wadiz.kr/web/campaign/detail/110585?_refer_section_st=REWARD_6347
6348,"[2차펀딩][글로벌92억펀딩] 위쳐, 보드게임이 되다. 위쳐: 올드월드",https://www.wadiz.kr/web/campaign/detail/128568?_refer_section_st=REWARD_6348
6349,[플리스 웜업 팬츠] 올 겨울을 책임질 역대급 캠핑팬츠,https://www.wadiz.kr/web/campaign/detail/130116?_refer_section_st=REWARD_6349
6350,완벽한 나만의 이동 집무실. 모노폴드 CFO 알파 메신저.,https://www.wadiz.kr/web/campaign/detail/18883?_refer_section_st=REWARD_6350
6351,프로방콕러들의 한파를 막아줄 필수 아이템! 자이언트 이불옷_오디불,https://www.wadiz.kr/web/campaign/detail/26102?_refer_section_st=REWARD_6351
6352,"[3차앵콜] 트러플이 듬뿍 담긴 와규! 소고기 하몽, 르통",https://www.wadiz.kr/web/campaign/detail/33129?_refer_section_st=REWARD_6352
6353,"[분코] 하루에 12번 샤워하고 싶어진다는 마성의 바디워시, 바디로션",https://www.wadiz.kr/web/campaign/detail/37793?_refer_section_st=REWARD_6353
6354,"업무효율 수직상승! 붙이는 슬라이드 마우스패드, STEEL PAD",https://www.wadiz.kr/web/campaign/detail/143270?_refer_section_st=REWARD_6354
6355,[치얼업메이커] 5분만에 추출하는 콜드브루 커피머신 #빠른추출 #소닉더치,https://www.wadiz.kr/web/campaign/detail/34727?_refer_section_st=REWARD_6355
6356,[6000%앵콜] 인스타 mood 천연 '포세린'으로 만든 세라믹 테이블,https://www.wadiz.kr/web/campaign/detail/122905?_refer_section_st=REWARD_6356
6357,[※주의 클릭 하지 마세요] 인생 자켓/바지가 이미 있다면. 투온셋업,https://www.wadiz.kr/web/campaign/detail/130368?_refer_section_st=REWARD_6357
6358,[보툼메이크업핏루즈] 화장 묻는 마스크 대신 화장 안 묻는 마스크 쓰세요,https://www.wadiz.kr/web/campaign/detail/154351?_refer_section_st=REWARD_6358
6359,향기로 사랑을 만드는 방법. 바네사 페로몬향수,https://www.wadiz.kr/web/campaign/detail/34993?_refer_section_st=REWARD_6359
6360,[누적7.5억] 명품 스탠팬과 비교해보세요 l 단 5만원대 쿠자팬의 귀환,https://www.wadiz.kr/web/campaign/detail/133098?_refer_section_st=REWARD_6360
6361,앵콜펀딩 [까는게 제일 쉬웠어요] 톡하면 훌렁 벗겨지는 실속 칼집밤,https://www.wadiz.kr/web/campaign/detail/135839?_refer_section_st=REWARD_6361
6362,[누적 1억 앵콜]위대한 활용도의 수납공간 <확장> 크로스백ㅣ스타우트,https://www.wadiz.kr/web/campaign/detail/66919?_refer_section_st=REWARD_6362
6363,'사무현장의 전투화를 팔겠습니다' 하루종일 편안한 기능성 슬라이드,https://www.wadiz.kr/web/campaign/detail/115643?_refer_section_st=REWARD_6363
6364,"[더클랙슨] 구두에 운동화를 더하다! 하이브리드 슈즈 ""LOMA""",https://www.wadiz.kr/web/campaign/detail/83032?_refer_section_st=REWARD_6364
6365,"운전하는 당신의 오른발을 책임집니다. <달리는 차안에 ""운전만해"">",https://www.wadiz.kr/web/campaign/detail/132434?_refer_section_st=REWARD_6365
6366,"[앵콜] 검게 탄 피부, 기미, 주근깨 3단계 미백 프로세스로 OUT!",https://www.wadiz.kr/web/campaign/detail/37291?_refer_section_st=REWARD_6366
6367,[5.0마지막앵콜]오지헌부부도 극찬한 유앤아이솝. 갓후기 안보면 후회해요,https://www.wadiz.kr/web/campaign/detail/113915?_refer_section_st=REWARD_6367
6368,"[앵콜펀딩] 바사삭, 한 입 먹는 순간 알게 될 거예요ㅣ마력의 프로틴볼",https://www.wadiz.kr/web/campaign/detail/137361?_refer_section_st=REWARD_6368
6369,해외 최고 검증된 실전 사진강의! 평생수강 포토그래퍼사진강좌,https://www.wadiz.kr/web/campaign/detail/52822?_refer_section_st=REWARD_6369
6370,[2723% 앵콜-피부에 피부를 바르다]#인지질29%-놀라운후기-극강명품,https://www.wadiz.kr/web/campaign/detail/57856?_refer_section_st=REWARD_6370
6371,보호대 찾아? 한의사가 제작에 참여한 2.5억 [1mm 손목보호대],https://www.wadiz.kr/web/campaign/detail/127232?_refer_section_st=REWARD_6371
6372,이거 하나면 내 방이 보드게임 카페가 된다?! '플레이트 보드게임 14',https://www.wadiz.kr/web/campaign/detail/138488?_refer_section_st=REWARD_6372
6373,[압도적인 디자인/초경량] BLDC모터를 품은 초슬림 청소기,https://www.wadiz.kr/web/campaign/detail/43938?_refer_section_st=REWARD_6373
6374,She-It.그녀만아는 더블 이너뷰티 비결[식물성 프리바이오틱스&콜라겐],https://www.wadiz.kr/web/campaign/detail/54107?_refer_section_st=REWARD_6374
6375,"오직 '한 손'으로 선풍기도 들고, 휴대폰도 볼 수 있다구요?",https://www.wadiz.kr/web/campaign/detail/107773?_refer_section_st=REWARD_6375
6376,"형상기억구조로 어떤 체형도 압도적 핏감, 컨버전 자켓",https://www.wadiz.kr/web/campaign/detail/147805?_refer_section_st=REWARD_6376
6377,"[마지막앵콜,패드만3억] 모공부터 각질까지 올인원패드 1장이면 관리 끝!",https://www.wadiz.kr/web/campaign/detail/101001?_refer_section_st=REWARD_6377
6378,[업그레이드 앵콜] 살균/건조/탈취 원스탑 신발관리기 with 살균키트,https://www.wadiz.kr/web/campaign/detail/89125?_refer_section_st=REWARD_6378
6379,캐리어로 변신하는 XL 대용량 백팩! [확장형 수납공간 +기내반입 가능],https://www.wadiz.kr/web/campaign/detail/147290?_refer_section_st=REWARD_6379
6380,[5점만점앵콜]이태리 명품브랜드 램스킨 그대로! 300개한정 양가죽자켓,https://www.wadiz.kr/web/campaign/detail/140250?_refer_section_st=REWARD_6380
6381,근력+유산소+필라테스를 동시에? 홈트효과 6배 UP 보드30 & 맞춤강의,https://www.wadiz.kr/web/campaign/detail/61750?_refer_section_st=REWARD_6381
6382,[누적7689%] 치즈가 쭉- 늘어나요.PT쌤이 만든 <식단관리 스콘>,https://www.wadiz.kr/web/campaign/detail/155371?_refer_section_st=REWARD_6382
6383,"힘내지 말고 힘빼요, 지친 당신을 위한 <꿀빠는시간>",https://www.wadiz.kr/web/campaign/detail/22477?_refer_section_st=REWARD_6383
6384,"*꾸덕쫀득* 주머니에 쏙, 천연 감로 벌집꿀로 맛있게 당충전하자!",https://www.wadiz.kr/web/campaign/detail/46759?_refer_section_st=REWARD_6384
6385,[숙면의 끝판왕] 스르륵~잠이드는 우리가족 인생베개!/삶의질 수직상승,https://www.wadiz.kr/web/campaign/detail/56837?_refer_section_st=REWARD_6385
6386,[3차 앵콜!] 일상을 여행처럼 만드는 착한 수제 백팩,https://www.wadiz.kr/web/campaign/detail/78226?_refer_section_st=REWARD_6386
6387,"[듀얼 콜드 브루 필터] 진짜, 콜드 브루 커피를 즐겨 보세요.",https://www.wadiz.kr/web/campaign/detail/80588?_refer_section_st=REWARD_6387
6388,반지클래스의 대항마ㅣ집에서 고급 은반지를 만든다고? 크리스마스 집콕필수템,https://www.wadiz.kr/web/campaign/detail/92692?_refer_section_st=REWARD_6388
6389,[특허완료!] 사이즈 실패 걱정 없는 귀금속 명장 1호의 천연 다이아반지,https://www.wadiz.kr/web/campaign/detail/95335?_refer_section_st=REWARD_6389
6390,순.간.폴.딩 반려차ㅣ'격'이 다른 선택 프리미엄 반려차 콤펫 #앵콜,https://www.wadiz.kr/web/campaign/detail/101141?_refer_section_st=REWARD_6390
6391,[앵콜] 이 손바닥만한게 온열매트라고?! 땀뻘뻘 초경량 온열매트 포켓베드,https://www.wadiz.kr/web/campaign/detail/146495?_refer_section_st=REWARD_6391
6392,"손씻기, 설거지 이제는 내 텐트 앞에서 - 워터맨",https://www.wadiz.kr/web/campaign/detail/154309?_refer_section_st=REWARD_6392
6393,[산책 필수품] 평소엔 산책 가방! 펼치면 블랭킷! 1석2조 블랭백,https://www.wadiz.kr/web/campaign/detail/59995?_refer_section_st=REWARD_6393
6394,"[만족도 4.9] 등쿠션,머리베개,다리베개 다 가능한 메모리폼 만능베개",https://www.wadiz.kr/web/campaign/detail/72666?_refer_section_st=REWARD_6394
6395,물에 뜨는 신발? 가벼움과 편안함 둘다 잡은 만능 운동화 l 3만원대,https://www.wadiz.kr/web/campaign/detail/129377?_refer_section_st=REWARD_6395
6396,"주방 음식물 쓰레기 고민 끝, 가장 간편한 와이즈홀더",https://www.wadiz.kr/web/campaign/detail/34441?_refer_section_st=REWARD_6396
6397,<한국의 SNS 부자들> 비즈니스의 판을 바꾸다!,https://www.wadiz.kr/web/campaign/detail/43663?_refer_section_st=REWARD_6397
6398,명품 Dior 제조 메이커가 만듭니다ㅣ22년 복을 부르는 호랑이 스카프,https://www.wadiz.kr/web/campaign/detail/139047?_refer_section_st=REWARD_6398
6399,격이 다른 6만원대 전동 그라인더ㅣ좋은 그라인더가 좋은 커피를 만듭니다,https://www.wadiz.kr/web/campaign/detail/158076?_refer_section_st=REWARD_6399
6400,앵콜! 2억 펀딩의 클래식 미니백! l 셀럽 유튜버도 극찬한 미니백,https://www.wadiz.kr/web/campaign/detail/92156?_refer_section_st=REWARD_6400
6401,"[5.0앵콜] 더운 여름, 1초 톤업과 미백을 한번에 | 톤 튜닝 크림",https://www.wadiz.kr/web/campaign/detail/118788?_refer_section_st=REWARD_6401
6402,[쟁여두기앵콜] 재펀딩 의향 84%! 소문난 와디즈 주방관리템,https://www.wadiz.kr/web/campaign/detail/116941?_refer_section_st=REWARD_6402
6403,"[앵콜] 썬크림, 모기약 바르지 말고 입으세요. 여름을 위한 '바람막이'",https://www.wadiz.kr/web/campaign/detail/110892?_refer_section_st=REWARD_6403
6404,접을 수 있는 창문형 캣타워 [애니멀리프 캣타워],https://www.wadiz.kr/web/campaign/detail/113052?_refer_section_st=REWARD_6404
6405,불리지 않고 현미밥 짓는 극강의 고온고압 | 통7중 구리 압력밥솥+인덕션,https://www.wadiz.kr/web/campaign/detail/124791?_refer_section_st=REWARD_6405
6406,[마지막펀딩] 장 건강 복부케어 [이제 집에서 관리 받아요] 복부관리기,https://www.wadiz.kr/web/campaign/detail/126906?_refer_section_st=REWARD_6406
6407,"인체지방세포배양액추출물 앰플! 보습,탄력,미백,주름까지 모두 개선!",https://www.wadiz.kr/web/campaign/detail/56702?_refer_section_st=REWARD_6407
6408,"[앵콜 3,307%] 구취해결사 쏘두위 오일풀링 비건 마우스워시 컴백",https://www.wadiz.kr/web/campaign/detail/105388?_refer_section_st=REWARD_6408
6409,"디자인은 미니멀, 수납은 맥시멀! [그리드백]",https://www.wadiz.kr/web/campaign/detail/31902?_refer_section_st=REWARD_6409
6410,"앵콜! No 스뎅 No 플라스틱, [REAL 포셀린 텀블러]",https://www.wadiz.kr/web/campaign/detail/85109?_refer_section_st=REWARD_6410
6411,"고양이모래의 진화! 깨끗하고 안전한 화장실""모래요정""",https://www.wadiz.kr/web/campaign/detail/87894?_refer_section_st=REWARD_6411
6412,비주얼 실화? | 땅에서 갓 캐낸 구황작물'쌀'빵,https://www.wadiz.kr/web/campaign/detail/101099?_refer_section_st=REWARD_6412
6413,[4.9점] 브랜드 인지도&수익 수직상승! 초심자도 가능한 굿즈 만들기,https://www.wadiz.kr/web/campaign/detail/157003?_refer_section_st=REWARD_6413
6414,[7만원대로 누리는 갓성비 하이킹템]겨울산행 준비 끝! 리베로 하이킹세트,https://www.wadiz.kr/web/campaign/detail/129343?_refer_section_st=REWARD_6414
6415,강아지 키우시고 차도 있다면 필독! 대형견까지 쓸 수 있는 확장형 카시트,https://www.wadiz.kr/web/campaign/detail/56781?_refer_section_st=REWARD_6415
6416,[역대급후기 앵콜] 악취도 팬티 라이너도 끝! 여성남성 2초 청결제,https://www.wadiz.kr/web/campaign/detail/74256?_refer_section_st=REWARD_6416
6417,"[육아 퇴근 도와주는 학습템] 놀이로 배우는 수학이야기, 큐리오 매쓰매쓰",https://www.wadiz.kr/web/campaign/detail/92604?_refer_section_st=REWARD_6417
6418,"우리 집으로 찾아온 1:1 스윙 궤도 트레이너, 클럽패스 마스터",https://www.wadiz.kr/web/campaign/detail/140645?_refer_section_st=REWARD_6418
6419,"""휴대용무선청소기"" 이 가격 실화!? 가심비까지 만족시키는 놀라운 청소기",https://www.wadiz.kr/web/campaign/detail/46448?_refer_section_st=REWARD_6419
6420,"레전드급 뮤지션들의 선택ㅣ자연스러운 울림과 풍부한 사운드, 스윙 어쿠스틱",https://www.wadiz.kr/web/campaign/detail/73978?_refer_section_st=REWARD_6420
6421,[5616% 앵콜] 임상10종과 특허2종! 잡티지옥&왕모공 탈출 인생앰플,https://www.wadiz.kr/web/campaign/detail/110683?_refer_section_st=REWARD_6421
6422,[MBTI 향수] 당신의 매력을 더욱 완벽하게 만들어주는 마법 같은 향수,https://www.wadiz.kr/web/campaign/detail/128677?_refer_section_st=REWARD_6422
6423,[3.5억] 손 씻을 때마다 벗는 거 NO! 1mm 손목보호대ㅣ핑거프리,https://www.wadiz.kr/web/campaign/detail/139547?_refer_section_st=REWARD_6423
6424,[깜짝놀람] 한 알이면 연말 회식자리 핵인싸 등극! 알쓰탈출 <허브샷>,https://www.wadiz.kr/web/campaign/detail/52124?_refer_section_st=REWARD_6424
6425,[마지막앵콜ㅣ4억펀딩] 다시는 없을 역대가 4캐럿 시뮬럿 다이아세트,https://www.wadiz.kr/web/campaign/detail/126871?_refer_section_st=REWARD_6425
6426,지금까지 이런 망고는 없었다. 쫀득!달콤!새콤! 항공직배송 [무지개망고],https://www.wadiz.kr/web/campaign/detail/143054?_refer_section_st=REWARD_6426
6427,"교통카드 전용 포켓은 기본, 파격적인 가격까지![zalr리얼 악어 지갑]",https://www.wadiz.kr/web/campaign/detail/58227?_refer_section_st=REWARD_6427
6428,"[5만원대] ""가장 한국적인 미""를 담아낸 우리의 ""다이아몬드 은가락지""",https://www.wadiz.kr/web/campaign/detail/60895?_refer_section_st=REWARD_6428
6429,[인생요거트]지금까지 그릭은 잊으세요! 6가지 토핑으로 만나는 그릭요거트,https://www.wadiz.kr/web/campaign/detail/156947?_refer_section_st=REWARD_6429
6430,<한 통 9750원> 미친 가성비 바디크림이 전신 '미백 기능성'까지!,https://www.wadiz.kr/web/campaign/detail/57346?_refer_section_st=REWARD_6430
6431,"[단 2,438원] 물 붓고 15분, 라면만큼 간편하고 맛있는 인생국밥",https://www.wadiz.kr/web/campaign/detail/129163?_refer_section_st=REWARD_6431
6432,"올 겨울, 캠핑러들의 마음을 따뜻하게 데워줄 감성캠핑 풀세트",https://www.wadiz.kr/web/campaign/detail/133978?_refer_section_st=REWARD_6432
6433,무려 100수의 부드러움. 여지껏 경험해보지 못한 순면 '인생 차렵이불',https://www.wadiz.kr/web/campaign/detail/41223?_refer_section_st=REWARD_6433
6434,"한우로 끓여 더 진하고 깊은 맛, 삼정관 내포탕 와디즈 상륙",https://www.wadiz.kr/web/campaign/detail/129448?_refer_section_st=REWARD_6434
6435,5차앵콜 l 수납력 굿! 가벼워 좋아요. 리얼후기로 인정받은 튜링슬링백,https://www.wadiz.kr/web/campaign/detail/140025?_refer_section_st=REWARD_6435
6436,"3만원대ㅣ한번 안기면 빠져나올 수 없어요, 갓성비 부드러움 #안아줘플리스",https://www.wadiz.kr/web/campaign/detail/152615?_refer_section_st=REWARD_6436
6437,"[테이블토크] 일년을 책임지는 든든한 업무파트너, 위클리플래너 2020",https://www.wadiz.kr/web/campaign/detail/42387?_refer_section_st=REWARD_6437
6438,단순하지만 단순하지 않은 깊이를 가진 뿔테 안경,https://www.wadiz.kr/web/campaign/detail/58410?_refer_section_st=REWARD_6438
6439,[마감임박] 어버이날 미리 준비하세요! 구워서 만든 시들지 않는 카네이션,https://www.wadiz.kr/web/campaign/detail/29449?_refer_section_st=REWARD_6439
6440,홈트 종착지 | TV 보며 편하게 타도 3가지 운동이 한번에 <볼바이크>,https://www.wadiz.kr/web/campaign/detail/45866?_refer_section_st=REWARD_6440
6441,[Nutype F1 앵콜 수량한정] 휴대성 끝판왕 64키 기계식 키보드!,https://www.wadiz.kr/web/campaign/detail/103747?_refer_section_st=REWARD_6441
